alignment_eta,alignment_n0,basis_size,bias_strength,candidate_count,converged,curvature_biased,curvature_force_signed,dot_initial,effective_ritz_value,energy_delta_step_0p05,energy_delta_step_0p1,energy_delta_step_0p2,fallback_used,force_projection,hvp_count,kind,label,method,micro_energy_delta_step_0p05,micro_energy_delta_step_0p1,micro_energy_delta_step_0p2,micro_remaining_fraction_step_0p05,micro_remaining_fraction_step_0p1,micro_remaining_fraction_step_0p2,overlap_lanczos32,overlap_scored_selected,penalty_alpha,rayleigh,ritz_value,rotations,score,seed_kind,seed_label,seed_rayleigh,selected_ritz_index,selected_ritz_value,system
0.6,0.2757677990685591,12,,,,,,,,0.00616455078125,0.01318359375,0.0291748046875,1,-0.11825760380995205,24,,random_5_m12_eta0.6,constrained_ritz,-0.1915283203125,-0.1854248046875,-0.17120361328125,1.0001024553491633,1.000101614633702,1.0000904535720585,0.2952707735032011,0.0020529784316210276,,0.28973204898273675,,,,random,random_5,8.785388810876706,0,0.290364103903607,pdo
,,,500.0,,0,1992.0426184078428,-7.9461321525069435,0.999997187636105,,0.008056640625,0.035888671875,0.1497802734375,,0.03538939145463925,31,,a500_sample0,reference_dimer,-0.19635009765625,-0.1939697265625,-0.18505859375,1.0001044152444054,1.000105869572587,1.0001570145393344,0.0446956543684549,0.035498883807151764,,7.9515686024999495,,30,,,,,,,pdo
,,,500.0,,0,1992.7237263449815,-7.26510916198968,0.9999972088727446,,0.0067138671875,0.03125,0.1319580078125,,0.0438464154198996,31,,a500_sample1,reference_dimer,-0.197265625,-0.1959228515625,-0.18878173828125,1.000142109270201,1.00018774485268,1.0002647362123591,0.02815834376507764,0.05844615763689968,,7.269215156970251,,30,,,,,,,pdo
,,,500.0,,0,1993.6612686193093,-6.332723969650228,0.999998498146058,,0.016845703125,0.050048828125,0.166748046875,,-0.1803258294385497,31,,a500_sample2,reference_dimer,-0.1942138671875,-0.189697265625,-0.1754150390625,1.0001309200629305,1.000159300131963,1.0002253435047117,0.005059550203874752,0.03674904888236192,,6.3315485670707075,,30,,,,,,,pdo
,,,500.0,,0,1990.5842743908793,-9.405872393254997,0.9999975366930403,,0.0152587890625,0.054443359375,0.207275390625,,-0.07056628092746337,31,,a500_sample3,reference_dimer,-0.1959228515625,-0.1932373046875,-0.184326171875,1.000042448567288,0.9999820465332593,0.9999538909530721,0.13373504661607302,0.020976433806841874,,9.397303799186432,,30,,,,,,,pdo
,,,500.0,,0,1987.782732778633,-12.212646330797444,0.9999988447766448,,0.010498046875,0.0496826171875,0.2081298828125,,0.08714925097716539,31,,a500_sample4,reference_dimer,-0.1947021484375,-0.19097900390625,-0.180908203125,1.0000956388534636,1.0000956931717222,1.000092277008792,0.018668128088487876,0.04306626836835426,,12.26148573961785,,30,,,,,,,pdo
,,,500.0,,0,1991.7584698118517,-8.233561897237566,0.9999980079252584,,0.01300048828125,0.04638671875,0.173828125,,-0.05514444696514527,31,,a500_sample5,reference_dimer,-0.1968994140625,-0.19512939453125,-0.186767578125,1.000118901364716,1.0001378228096087,1.0001760421248547,0.011081538201012648,0.0541667477038558,,8.24142961475736,,30,,,,,,,pdo
,,,500.0,,0,1991.3543452392953,-8.63681455153732,0.9999977899452595,,0.0089111328125,0.0396728515625,0.166259765625,,0.03633939199389235,31,,a500_sample6,reference_dimer,-0.19415283203125,-0.189453125,-0.175048828125,1.0000921325289533,1.0000804677865798,1.0000599624471815,0.0700003170565001,0.006815851166951625,,8.63391657274006,,30,,,,,,,pdo
,,,500.0,,0,1991.266668039775,-8.725104218644748,0.9999979430624729,,0.0216064453125,0.06524658203125,0.2183837890625,,-0.21771816491581722,31,,a500_sample7,reference_dimer,-0.19329833984375,-0.1883544921875,-0.173828125,1.0001068865761833,1.000107052603598,1.0000965325506823,0.04243965903788943,0.059980489222022884,,8.735014686922494,,30,,,,,,,pdo
,,,50.0,,0,192.64613550779174,-7.096697210646835,0.9993568749911859,,0.0078125,0.033203125,0.137939453125,,0.022264573481342222,31,,a50_sample0,reference_dimer,-0.194580078125,-0.1905517578125,-0.1776123046875,1.0001033923740494,1.0001037291340042,1.0001044415182025,0.006624096452476829,0.09625555615806532,,7.102558885300921,,30,,,,,,,pdo
,,,50.0,,0,190.14493831559184,-9.480379739630209,0.9990628560186043,,0.01025390625,0.044677734375,0.1868896484375,,0.030621872137276983,31,,a50_sample1,reference_dimer,-0.194580078125,-0.1905517578125,-0.1785888671875,1.0000396431826666,0.999974892357595,0.9998413701916751,0.06246285466097228,0.0032375601462812666,,9.470267066871699,,30,,,,,,,pdo
,,,50.0,,0,193.83653946472145,-5.8896173278150865,0.9993151574767866,,0.00738525390625,0.0291748046875,0.11627197265625,,-0.0008820068074292275,31,,a50_sample2,reference_dimer,-0.19189453125,-0.18463134765625,-0.163818359375,1.000132240230062,1.000175892681999,1.0002594343402462,0.058200414650436134,0.05245046061448742,,5.891963231546092,,30,,,,,,,pdo
,,,50.0,,0,191.4546006221896,-8.249478611924287,0.9992599242292263,,0.010986328125,0.0426025390625,0.16748046875,,-0.014579211900046107,31,,a50_sample3,reference_dimer,-0.194580078125,-0.19091796875,-0.17913818359375,1.0000794708762608,1.000054541555043,1.0000004010686865,0.09028851702408078,0.025643194585046852,,8.256164115427376,,30,,,,,,,pdo
,,,50.0,,0,194.45208494632195,-5.3209685958751685,0.9994324728119507,,0.0133056640625,0.0399169921875,0.1307373046875,,-0.13812937544529083,31,,a50_sample4,reference_dimer,-0.1917724609375,-0.18450927734375,-0.1634521484375,1.0001439046462421,1.0001848073641717,1.0002670727953515,0.054758941642440696,0.0300645220356169,,5.327185989096397,,30,,,,,,,pdo
,,,50.0,,0,192.6881949156307,-7.082072090463806,0.9994255024915862,,0.0048828125,0.0277099609375,0.1282958984375,,0.07865962759077318,31,,a50_sample5,reference_dimer,-0.19769287109375,-0.196533203125,-0.1893310546875,1.0000864353463772,1.00006949903458,1.000035032328801,0.030181831655404175,0.09853950843640275,,7.0784601940417105,,30,,,,,,,pdo
,,,50.0,,0,192.44579612593296,-7.3014917767261736,0.9993680200572487,,0.00567626953125,0.0301513671875,0.138916015625,,0.0679726448414213,31,,a50_sample6,reference_dimer,-0.195068359375,-0.1915283203125,-0.1798095703125,1.0001364763369542,1.0001692974919598,1.0002790530052352,0.017898239816265423,0.06274579961577162,,7.290442509246007,,30,,,,,,,pdo
,,,50.0,,0,190.91203477613135,-8.758863300446528,0.9991769064499786,,0.0064697265625,0.034912109375,0.158203125,,0.08787978150667053,31,,a50_sample7,reference_dimer,-0.1968994140625,-0.19512939453125,-0.1873779296875,1.0000766796434066,1.0000508152337693,0.9999998495274077,0.06273501091817753,0.011067964616019447,,8.764641334690603,,30,,,,,,,pdo
,,,10.0,,0,29.57573528624369,-8.70066117078035,0.9782177218930153,,0.0147705078125,0.0523681640625,0.1982421875,,-0.08015703122113646,31,,a10_sample0,reference_dimer,-0.1934814453125,-0.188232421875,-0.17401123046875,1.0001191551206876,1.0001375490071058,1.0001774530003409,0.0048345243423148394,0.010497484371139232,,8.691178081441606,,30,,,,,,,pdo
,,,10.0,,0,32.376156128949305,-6.6762690378670415,0.9880843229049692,,0.002685546875,0.022216796875,0.1116943359375,,0.11007135192276936,31,,a10_sample1,reference_dimer,-0.1981201171875,-0.19720458984375,-0.19049072265625,1.0001093022924312,1.0001147069791345,1.000122870750624,0.08233430786450667,0.07328618933366667,,6.674028755874053,,30,,,,,,,pdo
,,,10.0,,0,33.53913697979875,-5.893801644925205,0.9928864313797849,,0.01104736328125,0.0369873046875,0.1346435546875,,-0.07492651329495342,31,,a10_sample2,reference_dimer,-0.1949462890625,-0.1910400390625,-0.17803955078125,1.0000979646603787,1.0000913010751882,1.0000730338019794,0.04655202049692615,0.002467700223571195,,5.8898036168239445,,30,,,,,,,pdo
,,,10.0,,0,32.37193420047385,-6.8364156800608695,0.9900549212105896,,0.010498046875,0.0396728515625,0.15899658203125,,-0.03945269608005868,31,,a10_sample3,reference_dimer,-0.19366455078125,-0.1885986328125,-0.17376708984375,1.0000731399510137,1.000050837553164,1.0000031810428285,0.056007288068548995,0.02577320907375403,,6.8099453069910245,,30,,,,,,,pdo
,,,10.0,,0,32.188931416616924,-6.70476835210677,0.9860742843305967,,0.00738525390625,0.031494140625,0.1295166015625,,0.017481654950228426,31,,a10_sample4,reference_dimer,-0.1944580078125,-0.1903076171875,-0.1767578125,1.0001968450331686,1.0003251473183883,1.0005540460941968,0.019298522673539927,0.04407679877459356,,6.707557233850636,,30,,,,,,,pdo
,,,10.0,,0,32.03515325840184,-7.053464338124868,0.9885420779679754,,0.0084228515625,0.03497314453125,0.1434326171875,,0.006841181324134841,31,,a10_sample5,reference_dimer,-0.1943359375,-0.18994140625,-0.177001953125,1.0000625367959264,1.0000216463620808,0.9999386260791966,0.0117087532712746,0.05617411736780684,,7.048344489790955,,30,,,,,,,pdo
,,,10.0,,0,32.69193214434616,-6.5661492910666,0.9906826110745294,,0.0089111328125,0.034423828125,0.1341552734375,,-0.017673772686542695,31,,a10_sample6,reference_dimer,-0.19671630859375,-0.1944580078125,-0.184814453125,1.0000168850823328,0.9999281709178824,0.9997174889766226,0.0062712678677419725,0.015163669666329677,,6.568510067017986,,30,,,,,,,pdo
,,,10.0,,0,33.603972163047345,-5.891443040273049,0.9936726725049084,,0.00506591796875,0.0250244140625,0.10888671875,,0.04280464518584543,31,,a10_sample7,reference_dimer,-0.1923828125,-0.185546875,-0.16644287109375,1.000174644207863,1.0002442844244464,1.0003780444342723,0.01267229049002552,0.0025199848588504047,,5.892496376870644,,30,,,,,,,pdo
,,,5.0,,0,12.816921375819598,-5.256055461256503,0.950604461305427,,-0.002197265625,0.0089111328125,0.0697021484375,,0.1726696740522811,31,,a5_sample0,reference_dimer,-0.19891357421875,-0.19921875,-0.1944580078125,1.0000456133201632,0.9999957700845952,0.9999678487304791,0.026120674088970564,0.08316927370119499,,5.262442804752552,,30,,,,,,,pdo
,,,5.0,,0,13.789032714720282,-4.533395377896603,0.9571423115872829,,0.01348876953125,0.0384521484375,0.1217041015625,,-0.15800822129809083,31,,a5_sample1,reference_dimer,-0.19158935546875,-0.184326171875,-0.1641845703125,1.0000956141910275,1.0000873007912723,1.0000445874069894,0.04099768803824664,0.059977435150995406,,4.534757715114405,,30,,,,,,,pdo
,,,5.0,,0,13.281398228341645,-5.709231767780418,0.9744390693143674,,0.0009765625,0.0167236328125,0.0933837890625,,0.12005786077406551,31,,a5_sample2,reference_dimer,-0.194091796875,-0.18914794921875,-0.17431640625,1.000105742376686,1.000107815413111,1.0001099240728093,0.021357251843019735,0.012863840690967878,,5.709357961185689,,30,,,,,,,pdo
,,,5.0,,0,13.768963162213272,-4.977227930022755,0.9681474859812372,,0.00177001953125,0.0162353515625,0.0826416015625,,0.08602367175888133,31,,a5_sample3,reference_dimer,-0.2025146484375,-0.2056884765625,-0.206787109375,1.0001077571013937,1.0001116633985434,1.0001168895816885,0.09926253505468241,0.043917178482305426,,4.975844579943564,,30,,,,,,,pdo
,,,5.0,,0,12.959841340566758,-5.353213582557847,0.9568974585379144,,0.006103515625,0.02532958984375,0.104248046875,,0.012750312569488569,31,,a5_sample4,reference_dimer,-0.199462890625,-0.19976806640625,-0.195556640625,1.0000984894139395,1.00009293530887,1.0002264155531695,0.006355927333772078,0.15560432681279185,,5.353240837488856,,30,,,,,,,pdo
,,,5.0,,0,13.187938077426475,-5.506698938434825,0.9668153136939807,,0.0087890625,0.03167724609375,0.11907958984375,,-0.040903763019837766,31,,a5_sample5,reference_dimer,-0.1922607421875,-0.18548583984375,-0.16619873046875,1.0001134481529983,1.000122946464583,1.0001388873439085,0.13299986654070262,0.08664873769705267,,5.4993435285981525,,30,,,,,,,pdo
,,,5.0,,0,12.972280320219909,-5.578640169897675,0.96309190864939,,0.00604248046875,0.0263671875,0.10882568359375,,0.01418434138557653,31,,a5_sample6,reference_dimer,-0.197998046875,-0.19757080078125,-0.1910400390625,1.000115757216243,1.0001329410064366,1.0002151132360921,0.03245659690212091,0.03585887865951282,,5.578310129522531,,30,,,,,,,pdo
,,,5.0,,0,13.187114876780681,-5.489757709845377,0.9663558502596971,,0.006591796875,0.02764892578125,0.11602783203125,,0.004386296695961742,31,,a5_sample7,reference_dimer,-0.19549560546875,-0.192138671875,-0.18017578125,1.000093968908798,1.0000850004845414,1.0000673694753295,0.056118454608114175,0.02174511365132165,,5.481544373584127,,30,,,,,,,pdo
,,,1.0,,0,-0.8631117830631894,-3.6719566485366895,0.8379804391323482,,0.006103515625,0.021728515625,0.0819091796875,,-0.03278189672200803,31,,a1_sample0,reference_dimer,-0.19378662109375,-0.1883544921875,-0.1712646484375,1.000114327410234,1.000124188514537,1.0001394523295295,0.03938227536349223,0.012293134896521826,,3.6716276058073674,,30,,,,,,,pdo
,,,1.0,,0,-0.007590859272985206,-2.910664297282222,0.8519203950501184,,0.0111083984375,0.029541015625,0.089111328125,,-0.15049441679741707,31,,a1_sample1,reference_dimer,-0.195068359375,-0.19091796875,-0.176513671875,1.0000745884005984,1.0000453382673868,0.9999843483853481,0.023904424765274396,0.0025576553315933407,,2.9121828492967565,,30,,,,,,,pdo
,,,1.0,,0,0.8830931454496529,-2.0223106921608247,0.8522622597549305,,0.0037841796875,0.012451171875,0.0447998046875,,-0.025225997751606524,31,,a1_sample2,reference_dimer,-0.194091796875,-0.1893310546875,-0.1737060546875,1.000128797667412,1.0001536824513302,1.0002011028155562,0.16852751370405492,0.03732641439178459,,2.0239825274785836,,30,,,,,,,pdo
,,,1.0,,0,0.08225146575634935,-2.770504318522823,0.8445051486341967,,0.0013427734375,0.0098876953125,0.04833984375,,0.04086513573259701,31,,a1_sample3,reference_dimer,-0.1956787109375,-0.1922607421875,-0.179931640625,1.0001185968291961,1.0001334827758235,1.0001880231093734,0.04394370340129036,0.054050752797181814,,2.765764683352058,,30,,,,,,,pdo
,,,1.0,,0,-0.23500493762138885,-3.1289415155029006,0.8505787115079521,,0.00537109375,0.01898193359375,0.0704345703125,,-0.03261740167103863,31,,a1_sample4,reference_dimer,-0.19329833984375,-0.187255859375,-0.16912841796875,1.0001055081061079,1.0001075676305768,1.000108846223288,0.06114842942880111,0.010897146270496295,,3.121811530195546,,30,,,,,,,pdo
,,,1.0,,0,0.5272928447246569,-2.4464896527915356,0.8622329293056645,,-0.0098876953125,-0.0135498046875,-0.00439453125,,0.25427069201576014,31,,a1_sample5,reference_dimer,-0.2015380859375,-0.20404052734375,-0.20355224609375,1.0000959991934273,1.0000885795824093,1.0000956808541663,0.05657616763796274,0.0019323016638499652,,2.451729967445554,,30,,,,,,,pdo
,,,1.0,,0,0.021949039706906245,-2.894342597381043,0.8538576633561394,,-0.0096435546875,-0.01190185546875,0.0045166015625,,0.2633949219264104,31,,a1_sample6,reference_dimer,-0.20184326171875,-0.2044677734375,-0.20355224609375,1.0000318889579045,0.9999610840946493,0.9998205802128433,0.015618052151093232,0.044276757236174205,,2.896790135198566,,30,,,,,,,pdo
,,,1.0,,0,1.103147308185647,-1.9044721819546293,0.867124485027979,,0.00732421875,0.01947021484375,0.0582275390625,,-0.10159480775442832,31,,a1_sample7,reference_dimer,-0.19482421875,-0.1900634765625,-0.175048828125,1.0000671066162832,1.0000311984037749,0.9999590897968297,0.15754773606670677,0.002375764984500887,,1.904155956636581,,30,,,,,,,pdo
,,,0.0,,0,-2.566641675409856,-2.566641675412722,0.846604555839751,,0.002685546875,0.01202392578125,0.05029296875,,0.008292532471003004,31,,a0_sample0,reference_dimer,-0.19757080078125,-0.19586181640625,-0.18658447265625,1.00011297457833,1.0001223929382144,1.0001396777465772,0.06233293096539887,0.03804434304924137,,2.569021410882618,,30,,,,,,,pdo
,,,0.0,,0,-2.7936951099314395,-2.7936951099342906,0.8440389122345825,,0.00555419921875,0.0184326171875,0.065673828125,,-0.04526922898302552,31,,a0_sample1,reference_dimer,-0.19464111328125,-0.1895751953125,-0.1734619140625,1.0001057548276955,1.0001075464596896,1.0001084789754688,0.0923504533599415,0.04842969194170631,,2.7942870854936896,,30,,,,,,,pdo
,,,0.0,,0,-2.533385769878676,-2.533385769881508,0.8412437222003346,,0.0025634765625,0.01171875,0.0491943359375,,0.009023681331745526,31,,a0_sample2,reference_dimer,-0.1953125,-0.191162109375,-0.1767578125,1.0000535332216656,1.0000043299164638,0.9999568801320616,0.0971336593631911,0.0723478520560816,,2.5355387940101526,,30,,,,,,,pdo
,,,0.0,,0,-2.8280834187141846,-2.8280834187170303,0.8434084717223164,,0.0093994140625,0.0260009765625,0.081298828125,,-0.11824206592724616,31,,a0_sample3,reference_dimer,-0.1929931640625,-0.1864013671875,-0.16766357421875,1.0001156959404753,1.0001394470821783,1.0001825429009188,0.03153818471382659,0.0575121541537798,,2.8291624969762617,,30,,,,,,,pdo
,,,0.0,,0,-3.002988250655995,-3.002988250658815,0.8400990545403254,,0.015625,0.038818359375,0.10797119140625,,-0.2381161596129196,31,,a0_sample4,reference_dimer,-0.1900634765625,-0.180908203125,-0.15673828125,1.0001049401833073,1.0001062886286334,1.0001333817170501,0.11274642317643081,0.040859459446228416,,2.997467051241918,,30,,,,,,,pdo
,,,0.0,,0,-2.503502912934082,-2.5035029129368844,0.8371202292467027,,0.01171875,0.02984619140625,0.0853271484375,,-0.17421759382795857,31,,a0_sample5,reference_dimer,-0.1888427734375,-0.1787109375,-0.1527099609375,1.0000917321277025,1.0000799253503674,1.0000548618421847,0.19429282823155228,0.10326301898191097,,2.49814791990523,,30,,,,,,,pdo
,,,0.0,,0,-3.2352239941102527,-3.2352239941130922,0.8425276711168389,,0.005859375,0.019775390625,0.07275390625,,-0.03758386328268091,31,,a0_sample6,reference_dimer,-0.1939697265625,-0.188720703125,-0.1724853515625,1.0001157915644265,1.0001367946120279,1.000177635922683,0.16580923424286179,0.045829525245520475,,3.2343375491923516,,30,,,,,,,pdo
,,,0.0,,0,-2.511875250755336,-2.5118752507581963,0.8455054603190536,,0.002197265625,0.010986328125,0.04937744140625,,0.018242460137133504,31,,a0_sample7,reference_dimer,-0.19635009765625,-0.1932373046875,-0.1802978515625,1.0000969762708254,1.0000902755907222,1.0000748996659914,0.09542603456522997,0.04362728599785698,,2.508013342046746,,30,,,,,,,pdo
